1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B80000007C09DA41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:56:01 BST 2023
Total Mission Samples:  6281
Total Device Samples:  32460
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
20/07/23 16:56:01,%RH,62.48
20/07/23 17:11:01,%RH,63.049
20/07/23 17:26:01,%RH,64.794
20/07/23 17:41:01,%RH,64.207
20/07/23 17:56:01,%RH,64.617
20/07/23 18:11:01,%RH,67.94
20/07/23 18:26:01,%RH,65.963
20/07/23 18:41:01,%RH,65.188
20/07/23 18:56:01,%RH,65.379
20/07/23 19:11:01,%RH,64.794
20/07/23 19:26:01,%RH,72.086
20/07/23 19:41:01,%RH,76.898
20/07/23 19:56:01,%RH,80.54
20/07/23 20:11:01,%RH,80.014
20/07/23 20:26:01,%RH,81.519
20/07/23 20:41:01,%RH,80.996
20/07/23 20:56:01,%RH,80.996
20/07/23 21:11:01,%RH,80.472
20/07/23 21:26:01,%RH,82.04
20/07/23 21:41:01,%RH,83.011
20/07/23 21:56:01,%RH,83.528
20/07/23 22:11:01,%RH,83.528
20/07/23 22:26:01,%RH,84.042
20/07/23 22:41:01,%RH,81.974
20/07/23 22:56:01,%RH,78.891
20/07/23 23:11:01,%RH,79.42
20/07/23 23:26:01,%RH,79.947
20/07/23 23:41:01,%RH,80.931
20/07/23 23:56:01,%RH,81.911
21/07/23 00:11:01,%RH,81.911
21/07/23 00:26:01,%RH,82.43
21/07/23 00:41:01,%RH,80.931
21/07/23 00:56:01,%RH,78.891
21/07/23 01:11:01,%RH,80.867
21/07/23 01:26:01,%RH,84.431
21/07/23 01:41:01,%RH,79.42
21/07/23 01:56:01,%RH,78.825
21/07/23 02:11:01,%RH,77.763
21/07/23 02:26:01,%RH,78.825
21/07/23 02:41:01,%RH,78.295
21/07/23 02:56:01,%RH,79.29
21/07/23 03:11:01,%RH,81.849
21/07/23 03:26:01,%RH,82.827
21/07/23 03:41:01,%RH,81.789
21/07/23 03:56:01,%RH,82.887
21/07/23 04:11:01,%RH,81.328
21/07/23 04:26:01,%RH,73.11
21/07/23 04:41:01,%RH,73.518
21/07/23 04:56:01,%RH,69.874
21/07/23 05:11:01,%RH,72.972
21/07/23 05:26:01,%RH,74.062
21/07/23 05:41:01,%RH,74.062
21/07/23 05:56:01,%RH,74.062
21/07/23 06:11:01,%RH,71.944
21/07/23 06:26:01,%RH,72.424
21/07/23 06:41:01,%RH,72.493
21/07/23 06:56:01,%RH,69.317
21/07/23 07:11:01,%RH,68.833
21/07/23 07:26:01,%RH,65.525
21/07/23 07:41:01,%RH,66.017
21/07/23 07:56:01,%RH,61.583
21/07/23 08:11:01,%RH,61.002
21/07/23 08:26:01,%RH,66.092
21/07/23 08:41:01,%RH,61.08
21/07/23 08:56:01,%RH,59.407
21/07/23 09:11:01,%RH,61.08
21/07/23 09:26:01,%RH,64.384
21/07/23 09:41:01,%RH,63.314
21/07/23 09:56:01,%RH,64.384
21/07/23 10:11:01,%RH,62.161
21/07/23 10:26:01,%RH,67.148
21/07/23 10:41:01,%RH,63.888
21/07/23 10:56:01,%RH,64.384
