1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 770000007A526541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 06:02:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:47:01 BST 2023
Total Mission Samples:  6347
Total Device Samples:  23955
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
20/07/23 16:47:01,C,11.576
20/07/23 17:02:01,C,11.576
20/07/23 17:17:01,C,11.576
20/07/23 17:32:01,C,12.578
20/07/23 17:47:01,C,11.576
20/07/23 18:02:01,C,10.574
20/07/23 18:17:01,C,12.578
20/07/23 18:32:01,C,11.576
20/07/23 18:47:01,C,12.077
20/07/23 19:02:01,C,14.081
20/07/23 19:17:01,C,11.576
20/07/23 19:32:01,C,10.073
20/07/23 19:47:01,C,9.572
20/07/23 20:02:01,C,9.572
20/07/23 20:17:01,C,9.071
20/07/23 20:32:01,C,9.071
20/07/23 20:47:01,C,9.071
20/07/23 21:02:01,C,9.071
20/07/23 21:17:01,C,9.572
20/07/23 21:32:01,C,8.57
20/07/23 21:47:01,C,8.57
20/07/23 22:02:01,C,9.572
20/07/23 22:17:01,C,8.57
20/07/23 22:32:01,C,8.57
20/07/23 22:47:01,C,10.073
20/07/23 23:02:01,C,10.073
20/07/23 23:17:01,C,10.073
20/07/23 23:32:01,C,10.073
20/07/23 23:47:01,C,9.572
21/07/23 00:02:01,C,9.071
21/07/23 00:17:01,C,9.071
21/07/23 00:32:01,C,9.572
21/07/23 00:47:01,C,9.572
21/07/23 01:02:01,C,9.572
21/07/23 01:17:01,C,8.57
21/07/23 01:32:01,C,9.071
21/07/23 01:47:01,C,10.574
21/07/23 02:02:01,C,10.574
21/07/23 02:17:01,C,10.574
21/07/23 02:32:01,C,10.073
21/07/23 02:47:01,C,10.073
21/07/23 03:02:01,C,9.071
21/07/23 03:17:01,C,8.57
21/07/23 03:32:01,C,8.57
21/07/23 03:47:01,C,8.57
21/07/23 04:02:01,C,9.071
21/07/23 04:17:01,C,9.572
21/07/23 04:32:01,C,10.574
21/07/23 04:47:01,C,11.075
21/07/23 05:02:01,C,9.572
21/07/23 05:17:01,C,9.572
21/07/23 05:32:01,C,9.572
21/07/23 05:47:01,C,9.572
21/07/23 06:02:01,C,10.073
21/07/23 06:17:01,C,9.572
21/07/23 06:32:01,C,9.572
