1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: F90000007C079341
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 06:01:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 17:16:01 BST 2023
Total Mission Samples:  6349
Total Device Samples:  22356
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
20/07/23 17:16:01,C,16.614
20/07/23 17:31:01,C,17.115
20/07/23 17:46:01,C,16.614
20/07/23 18:01:01,C,15.111
20/07/23 18:16:01,C,16.614
20/07/23 18:31:01,C,16.113
20/07/23 18:46:01,C,16.113
20/07/23 19:01:01,C,16.113
20/07/23 19:16:01,C,15.111
20/07/23 19:31:01,C,12.104
20/07/23 19:46:01,C,11.102
20/07/23 20:01:01,C,11.102
20/07/23 20:16:01,C,10.6
20/07/23 20:31:01,C,10.099
20/07/23 20:46:01,C,10.6
20/07/23 21:01:01,C,10.6
20/07/23 21:16:01,C,10.6
20/07/23 21:31:01,C,10.099
20/07/23 21:46:01,C,10.099
20/07/23 22:01:01,C,10.6
20/07/23 22:16:01,C,10.099
20/07/23 22:31:01,C,9.597
20/07/23 22:46:01,C,10.099
20/07/23 23:01:01,C,10.099
20/07/23 23:16:01,C,10.099
20/07/23 23:31:01,C,10.099
20/07/23 23:46:01,C,9.597
21/07/23 00:01:01,C,9.597
21/07/23 00:16:01,C,9.597
21/07/23 00:31:01,C,9.597
21/07/23 00:46:01,C,10.099
21/07/23 01:01:01,C,10.099
21/07/23 01:16:01,C,9.096
21/07/23 01:31:01,C,9.096
21/07/23 01:46:01,C,11.603
21/07/23 02:01:01,C,11.603
21/07/23 02:16:01,C,11.603
21/07/23 02:31:01,C,11.102
21/07/23 02:46:01,C,9.597
21/07/23 03:01:01,C,9.597
21/07/23 03:16:01,C,9.096
21/07/23 03:31:01,C,8.594
21/07/23 03:46:01,C,8.594
21/07/23 04:01:01,C,10.6
21/07/23 04:16:01,C,9.597
21/07/23 04:31:01,C,12.104
21/07/23 04:46:01,C,11.603
21/07/23 05:01:01,C,10.6
21/07/23 05:16:01,C,10.099
