type,chl_dw
C,153.6383815
C,128.1689655
C,120.2527165
C,109.3206868
C,115.832
C,114.8424911
C,110.4438345
C,117.5358874
C,126.8594914
C,134.2698532
C,169.0179929
T,117.6624056
T,111.6322169
T,95.4341394
T,65.41933353
T,59.65211627
T,178.2927152
T,69.45865331
T,102.1634462
T,94.69482114
T,58.29970811
